year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2001,Family Affair,80,No More Drama,Mary J. Blige,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",71,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,265867,4,0.021351261907971784,0.025633908848538053
2001,"Whenever, Wherever",79,Laundry Service,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",87,0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,196160,4,0.0247463348286253,0.03141056436370156
2001,Ride Wit Me,77,Country Grammar,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",74,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,291782,4,0.023417268367743875,0.02671703175763121
2001,Fallin',77,Songs In A Minor,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.652,0.609,11,-7.519,0,0.037,0.263,0.00101,0.233,0.482,95.986,210200,3,0.022063606591865164,0.028522236606119803
2001,Let Me Blow Ya Mind,76,Scorpion,Eve,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",68,0.908,0.557,8,-4.243,0,0.107,0.242,0.0,0.0709,0.897,90.032,230133,4,0.020695003736782493,0.024550785939444895
2001,Angel,76,Hot Shot,Shaggy,"['dance pop', 'pop rap', 'reggae fusion']",72,0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,235133,4,0.03919872581123662,0.02599494981823577
2001,Thank You,75,No Angel,Dido,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",75,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,218360,4,0.018385342754607372,0.027078072727328928
2001,U Remind Me,73,8701,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.657,0.629,6,-4.938,1,0.0782,0.194,0.0,0.254,0.726,93.985,266893,4,0.021603651215140202,0.029966400484910678
2001,Butterfly,73,The Gift Of Game,Crazy Town,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",58,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,216733,4,0.023791255073356825,0.020940376242467702
2001,Clint Eastwood,71,Gorillaz,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",79,0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,340920,4,0.0386061396237319,0.028522236606119803
2001,Survivor,71,Survivor,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.514,0.911,1,-2.027,0,0.41,0.0559,0.0,0.775,0.619,161.109,254027,4,0.03703295891493348,0.02599494981823577
2001,I'm a Slave 4 U,70,Britney (Digital Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,203600,4,0.025291109562677355,0.029244318545515242
2001,Youth of the Nation,70,Satellite (U.S. Version),P.O.D.,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",62,0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,256240,4,0.02249597843775205,0.02238454012125858
2001,Get Ur Freak On,69,Miss E... So Addictive,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",71,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,211120,4,0.04088568858474212,0.025633908848538053
2001,Lady Marmalade - Single Edit,69,Lady Marmalade,Christina Aguilera,"['dance pop', 'pop']",78,0.754,0.811,5,-3.679,1,0.0561,0.0185,5.18e-06,0.654,0.639,109.902,267960,4,0.025262376718054355,0.028161195636422085
2001,You Rock My World,69,Invincible,Michael Jackson,"['r&b', 'soul']",83,0.854,0.673,4,-3.132,0,0.185,0.038,0.000227,0.255,0.955,95.0,337733,4,0.02183696191347895,0.029966400484910678
2001,Love Don't Cost a Thing,68,J.Lo,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.786,0.842,4,-5.115,0,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,221227,4,0.022429318238226692,0.027439113697026646
2001,Differences,68,The Life,Ginuwine,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",65,0.562,0.594,3,-4.578,0,0.0558,0.318,0.0,0.311,0.423,62.876,265533,4,0.014452850708125289,0.023467663030351738
2001,Purple Pills,67,Devils Night,D12,"['detroit hip hop', 'gangster rap', 'hip hop']",65,0.78,0.634,1,-5.941,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,304507,4,0.02879031031224462,0.023467663030351738
2001,Because I Got High,67,The Good Times,Afroman,['comedy rap'],58,0.802,0.341,7,-8.56,1,0.488,0.169,0.0,0.0783,0.849,166.01,197760,4,0.038159516286912006,0.020940376242467702
2001,This I Promise You,67,No Strings Attached,*NSYNC,"['boy band', 'dance pop', 'pop']",70,0.55,0.587,2,-6.279,1,0.0329,0.354,0.0,0.128,0.466,165.975,284760,4,0.03815147109041757,0.02527286787884033
2001,I'm Real (feat. Ja Rule) - Murder Remix,67,J.Lo,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.708,0.587,11,-7.93,0,0.151,0.273,0.0,0.0718,0.554,83.46,262133,4,0.019184345697883718,0.027439113697026646
2001,"Independent Women, Pt. 1",66,Survivor,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,4,0.022515976497609655,0.02599494981823577
2001,Where the Party At (feat. Nelly),66,Jagged Little Thrill,Jagged Edge,"['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",61,0.596,0.661,5,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,232573,5,0.02976515826461372,0.02202349915156086
2001,Little L,66,A Funk Odyssey,Jamiroquai,['dance pop'],68,0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,295400,4,0.02802164925289016,0.024550785939444895
2001,Whole Again,65,Right Now,Atomic Kitten,"['candy pop', 'dance pop', 'europop', 'girl group']",56,0.747,0.706,4,-4.653,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,185013,4,0.02161146654887766,0.020218294303072266
2001,Never Had A Dream Come True,64,"""7""",S Club,"['australian pop', 'dance pop', 'europop', 'talent show']",56,0.639,0.534,5,-5.588,1,0.0281,0.508,0.0,0.0948,0.434,122.931,240492,4,0.028257258578798745,0.020218294303072266
2001,Bootylicious,64,Survivor,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.84,0.835,1,-4.386,0,0.275,0.00281,1.11e-06,0.152,0.637,103.376,207907,4,0.023762292365976843,0.02599494981823577
2001,Put It On Me,64,Rule 3:36,Ja Rule,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",69,0.831,0.79,1,-4.714,0,0.165,0.0024,0.0,0.0515,0.791,93.14,262827,4,0.021409417185488732,0.024911826909142613
2001,In Your Eyes,64,Fever,Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",72,0.689,0.894,6,-6.342,0,0.0672,0.133,4.72e-05,0.0681,0.709,123.971,197827,4,0.028496315846062097,0.02599494981823577
2001,Peaches & Cream,63,Part III,112,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",65,0.677,0.52,4,-6.255,0,0.334,0.00277,0.0,0.0532,0.768,203.862,193093,4,0.04686028136426996,0.023467663030351738
2001,All For You,63,All For You,Janet Jackson,"['dance pop', 'r&b', 'urban contemporary']",65,0.753,0.934,2,-3.011,1,0.0736,0.0174,0.065,0.128,0.73,113.525,329933,3,0.02609516948660735,0.023467663030351738
2001,I'm a Thug,61,THUGS ARE US,Trick Daddy,"['crunk', 'dirty south rap', 'miami hip hop', 'southern hip hop']",57,0.933,0.561,11,-5.961,1,0.122,0.0275,0.0,0.102,0.586,139.976,254400,4,0.03217526927159084,0.020579335272769984
2001,Don't Stop Movin',62,Sunshine,S Club,"['australian pop', 'dance pop', 'europop', 'talent show']",56,0.822,0.672,7,-6.133,1,0.0329,0.0285,0.0,0.213,0.91,117.033,233627,4,0.02690152803810718,0.020218294303072266
2001,Livin' It Up,60,Pain Is Love,Ja Rule,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",69,0.875,0.774,6,-4.087,1,0.309,0.0547,0.0,0.0414,0.606,106.027,257133,4,0.024371658534741398,0.024911826909142613
2001,Turn Off The Light,60,"Whoa, Nelly! (Expanded Edition)",Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",77,0.589,0.687,2,-6.222,1,0.097,0.0778,0.000289,0.419,0.649,180.215,276067,4,0.04142471674986957,0.027800154666724364
2001,Izzo (H.O.V.A.),60,The Blueprint (Explicit Version),JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.618,0.844,1,-4.051,0,0.342,0.0178,0.000126,0.0634,0.697,84.411,240627,4,0.019402945179775494,0.0303274414546084
2001,Heard It All Before,59,Your Woman,Sunshine Anderson,"['contemporary r&b', 'hip pop', 'r&b']",42,0.697,0.925,3,-4.209,0,0.216,0.0614,0.0,0.095,0.678,96.951,295827,4,0.022285424152354714,0.0151637207273042
2001,Ain't It Funny,59,J.Lo,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.711,0.87,0,-4.513,0,0.0484,0.0804,0.000306,0.138,0.569,99.843,245360,4,0.022950187245552412,0.027439113697026646
2001,Love,58,Aijuswanaseing,Musiq Soulchild,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']",58,0.569,0.385,1,-9.919,0,0.0499,0.342,0.0,0.0876,0.339,99.738,304667,4,0.02292605165606909,0.020940376242467702
2001,Promise,58,J.E. Heartbreak,Jagged Edge,"['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",61,0.751,0.568,5,-5.431,0,0.0872,0.136,0.0,0.0288,0.646,128.002,246720,4,0.02942289261946456,0.02202349915156086
2001,Missing You,57,Open Letter,Case,"['contemporary r&b', 'r&b']",55,0.612,0.579,1,-6.417,0,0.0553,0.285,0.0,0.0556,0.716,86.31,284667,4,0.01983945455528809,0.019857253333374545
2001,Until The End Of Time,57,Until The End Of Time,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",79,0.757,0.706,8,-6.665,1,0.203,0.0267,0.0,0.197,0.375,96.976,266507,4,0.022291170721279313,0.028522236606119803
2001,Music (feat. Marvin Gaye),57,Music,Erick Sermon,"['hardcore hip hop', 'hip hop']",48,0.897,0.466,10,-9.053,0,0.203,0.187,1.35e-06,0.0757,0.884,100.01,223133,4,0.022988574325968736,0.017329966545490513
2001,Heaven Is a Halfpipe (If I Die),55,Menace To Sobriety,OPM,['rap rock'],39,0.743,0.894,8,-6.886,1,0.0349,0.0755,0.00283,0.367,0.77,95.9,257427,4,0.022043838394764544,0.014080597818211043
2001,Eternal Flame - Single Version,55,Right Now,Atomic Kitten,"['candy pop', 'dance pop', 'europop', 'girl group']",56,0.578,0.581,0,-6.867,1,0.0318,0.0658,0.0042,0.0674,0.408,83.293,195507,4,0.019145958617467394,0.020218294303072266
2001,Have You Ever,55,Sunshine,S Club,"['australian pop', 'dance pop', 'europop', 'talent show']",56,0.585,0.702,0,-5.734,1,0.0325,0.538,0.0,0.216,0.51,139.909,201533,4,0.03215986846687291,0.020218294303072266
2001,One Minute Man (feat. Ludacris),55,Miss E... So Addictive,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",71,0.622,0.669,9,-8.419,1,0.329,0.0266,2.97e-06,0.152,0.57,93.839,252987,4,0.02157009125262054,0.025633908848538053
2001,No More Drama,55,No More Drama,Mary J. Blige,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",71,0.653,0.837,6,-6.818,0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,326240,4,0.022506781987330297,0.025633908848538053
2001,No More (Baby I'ma Do Right),55,3LW,3LW,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",42,0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,263440,4,0.020442384566857093,0.0151637207273042
2001,Play,54,J.Lo,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.775,0.729,1,-4.229,0,0.162,0.0303,0.00247,0.0361,0.895,104.719,211493,4,0.024070998048606337,0.027439113697026646
